MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x6a,0x51,0x4c,0x01,0x01,0x73,
start time,1596744945996
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744946617.432600,27,0,0,0,75880.000000,99719.000000,982.000000,-72.000000,-162.000000,-886.000000,,,,,,,
1596744946633.041000,28,0,0,0,75880.000000,99734.000000,983.000000,218.000000,-136.000000,-1325.000000,,,,,,,
1596744946648.649700,29,0,0,0,75841.000000,99739.000000,985.000000,-63.000000,-164.000000,-946.000000,,,,,,,
1596744946664.258300,30,0,0,0,75858.000000,99781.000000,983.000000,14.000000,-54.000000,-1013.000000,,,,,,,
1596744946679.866900,31,0,0,0,75992.000000,99730.000000,979.000000,-135.000000,-81.000000,-829.000000,,,,,,,
1596744946695.475600,32,0,0,0,75929.000000,99722.000000,981.000000,-178.000000,-97.000000,-791.000000,,,,,,,
1596744946711.084200,33,0,0,0,75929.000000,99779.000000,979.000000,217.000000,188.000000,-1262.000000,,,,,,,
1596744946726.692900,34,0,0,0,75836.000000,99787.000000,987.000000,-45.000000,-264.000000,-1027.000000,,,,,,,
1596744946742.301300,35,0,0,0,75751.000000,99684.000000,982.000000,139.000000,85.000000,-1165.000000,,,,,,,
1596744946757.909900,36,0,0,0,75682.000000,99630.000000,975.000000,-121.000000,-280.000000,-975.000000,,,,,,,
1596744946773.518600,37,0,0,0,75565.000000,99570.000000,973.000000,181.000000,-3.000000,-1267.000000,,,,,,,
1596744946789.127200,38,0,0,0,75515.000000,99533.000000,964.000000,7.000000,-54.000000,-1052.000000,,,,,,,
1596744946804.735800,39,0,0,0,75638.000000,99475.000000,951.000000,288.000000,59.000000,-1360.000000,,,,,,,
1596744946820.344500,40,0,0,0,75571.000000,99407.000000,953.000000,227.000000,-238.000000,-1408.000000,,,,,,,
1596744946835.953100,41,0,0,0,75491.000000,99435.000000,959.000000,14.000000,-22.000000,-1018.000000,,,,,,,
1596744946851.561800,42,0,0,0,75500.000000,99468.000000,958.000000,-108.000000,-29.000000,-789.000000,,,,,,,
1596744946867.170200,43,0,0,0,75510.000000,99512.000000,958.000000,-93.000000,-137.000000,-834.000000,,,,,,,
1596744946882.778800,44,0,0,0,75487.000000,99494.000000,963.000000,-75.000000,-25.000000,-875.000000,,,,,,,
1596744946898.387500,45,0,0,0,75485.000000,99490.000000,960.000000,16.000000,-165.000000,-1053.000000,,,,,,,
1596744946913.996100,46,0,0,0,75459.000000,99586.000000,967.000000,52.000000,-178.000000,-1107.000000,,,,,,,
1596744946929.604700,47,0,0,0,75478.000000,99536.000000,971.000000,-109.000000,-116.000000,-865.000000,,,,,,,
1596744946945.213400,48,0,0,0,75558.000000,99515.000000,965.000000,27.000000,-105.000000,-1053.000000,,,,,,,
1596744946960.822000,49,0,0,0,75569.000000,99593.000000,963.000000,-187.000000,-64.000000,-717.000000,,,,,,,
1596744946976.430700,50,0,0,0,75645.000000,99583.000000,962.000000,-199.000000,-139.000000,-716.000000,,,,,,,
1596744946992.039100,51,0,0,0,75600.000000,99528.000000,975.000000,197.000000,223.000000,-1220.000000,,,,,,,
1596744947007.647700,52,0,0,0,75607.000000,99529.000000,966.000000,206.000000,60.000000,-1324.000000,,,,,,,
1596744947023.256300,53,0,0,0,75603.000000,99546.000000,967.000000,6.000000,108.000000,-968.000000,,,,,,,
1596744947038.865000,54,0,0,0,75585.000000,99629.000000,970.000000,184.000000,140.000000,-1188.000000,0.000000,860,,,,,
1596744947054.592000,55,0,0,0,75559.000000,99489.000000,973.000000,220.000000,174.000000,-1220.000000,,,,,,,
1596744947070.319300,56,0,0,0,75629.000000,99496.000000,968.000000,299.000000,269.000000,-1278.000000,,,,,,,
1596744947086.046400,57,0,0,0,75700.000000,99472.000000,964.000000,236.000000,-10.000000,-1341.000000,,,,,,,
1596744947101.773700,58,0,0,0,75628.000000,99492.000000,966.000000,216.000000,54.000000,-1253.000000,,,,,,,
1596744947117.500700,59,0,0,0,75692.000000,99574.000000,950.000000,33.000000,-79.000000,-1107.000000,,,,,,,
1596744947133.227800,60,0,0,0,75697.000000,99582.000000,966.000000,-13.000000,22.000000,-932.000000,,,,,,,
1596744947148.955100,61,0,0,0,75713.000000,99601.000000,969.000000,82.000000,-57.000000,-1182.000000,,,,,,,
1596744947164.682100,62,0,0,0,75770.000000,99540.000000,969.000000,-46.000000,-84.000000,-931.000000,,,,,,,
1596744947180.409400,63,0,0,0,75735.000000,99588.000000,973.000000,80.000000,-257.000000,-1210.000000,,,,,,,
1596744947196.136500,64,0,0,0,75731.000000,99609.000000,975.000000,-29.000000,-47.000000,-1018.000000,,,,,,,
1596744947211.863800,65,0,0,0,75744.000000,99753.000000,975.000000,121.000000,56.000000,-1166.000000,,,,,,,
1596744947227.590800,66,0,0,0,75735.000000,99711.000000,983.000000,53.000000,-169.000000,-1196.000000,,,,,,,
1596744947243.317900,67,0,0,0,75771.000000,99661.000000,978.000000,-9.000000,9.000000,-985.000000,,,,,,,
1596744947259.045200,68,0,0,0,75810.000000,99680.000000,976.000000,-147.000000,11.000000,-814.000000,,,,,,,
1596744947274.772200,69,0,0,0,75856.000000,99663.000000,975.000000,-78.000000,346.000000,-764.000000,,,,,,,
1596744947290.499500,70,0,0,0,75920.000000,99615.000000,972.000000,-6.000000,86.000000,-907.000000,,,,,,,
1596744947306.226600,71,0,0,0,75845.000000,99606.000000,970.000000,225.000000,-79.000000,-1374.000000,,,,,,,
1596744947321.953600,72,0,0,0,75858.000000,99607.000000,973.000000,176.000000,108.000000,-1198.000000,,,,,,,
1596744947337.680900,73,0,0,0,75866.000000,99630.000000,975.000000,-141.000000,-50.000000,-848.000000,,,,,,,
1596744947353.408000,74,0,0,0,75853.000000,99694.000000,980.000000,-65.000000,-131.000000,-969.000000,,,,,,,
1596744947369.135300,75,0,0,0,75892.000000,99722.000000,983.000000,-53.000000,-45.000000,-928.000000,,,,,,,
1596744947384.862300,76,0,0,0,75899.000000,99723.000000,981.000000,-179.000000,66.000000,-684.000000,,,,,,,
1596744947400.589400,77,0,0,0,75922.000000,99746.000000,980.000000,72.000000,-202.000000,-1141.000000,,,,,,,
1596744947416.316700,78,0,0,0,76035.000000,99764.000000,982.000000,-49.000000,-150.000000,-987.000000,,,,,,,
1596744947432.043700,79,0,0,0,76058.000000,99784.000000,981.000000,-16.000000,-96.000000,-980.000000,,,,,,,
1596744947447.771000,80,0,0,0,76068.000000,99770.000000,978.000000,51.000000,-39.000000,-1106.000000,,,,,,,
1596744947463.498000,81,0,0,0,76052.000000,99851.000000,972.000000,72.000000,52.000000,-1135.000000,,,,,,,
1596744947479.225100,82,0,0,0,76067.000000,99865.000000,979.000000,272.000000,2.000000,-1447.000000,,,,,,,
1596744947494.952400,83,0,0,0,76066.000000,99874.000000,989.000000,51.000000,236.000000,-1004.000000,,,,,,,
1596744947510.679400,84,0,0,0,76089.000000,99865.000000,985.000000,106.000000,241.000000,-1083.000000,,,,,,,
1596744947526.406700,85,0,0,0,76083.000000,99875.000000,989.000000,-16.000000,158.000000,-835.000000,,,,,,,
1596744947542.133800,86,0,0,0,76044.000000,99853.000000,989.000000,58.000000,-33.000000,-1126.000000,,,,,,,
1596744947557.860800,87,0,0,0,76185.000000,99798.000000,979.000000,-69.000000,-39.000000,-945.000000,,,,,,,
1596744947573.588100,88,0,0,0,76044.000000,99792.000000,999.000000,-139.000000,-66.000000,-814.000000,,,,,,,
1596744947589.315200,89,0,0,0,76022.000000,99772.000000,989.000000,-71.000000,37.000000,-888.000000,,,,,,,
1596744947605.042500,90,0,0,0,75980.000000,99699.000000,973.000000,18.000000,-85.000000,-1037.000000,,,,,,,
1596744947620.769500,91,0,0,0,75900.000000,99666.000000,965.000000,124.000000,43.000000,-1146.000000,,,,,,,
1596744947636.496800,92,0,0,0,75815.000000,99672.000000,966.000000,240.000000,-122.000000,-1322.000000,,,,,,,
1596744947652.223900,93,0,0,0,75744.000000,99659.000000,964.000000,161.000000,-90.000000,-1254.000000,,,,,,,
1596744947667.950900,94,0,0,0,75627.000000,99655.000000,962.000000,102.000000,-174.000000,-1241.000000,,,,,,,
1596744947683.678200,95,0,0,0,75636.000000,99569.000000,962.000000,188.000000,127.000000,-1267.000000,,,,,,,
1596744947699.405300,96,0,0,0,75563.000000,99662.000000,972.000000,52.000000,79.000000,-1067.000000,,,,,,,
1596744947715.132600,97,0,0,0,75577.000000,99553.000000,953.000000,-106.000000,11.000000,-841.000000,,,,,,,
1596744947730.859600,98,0,0,0,75640.000000,99580.000000,956.000000,-4.000000,-128.000000,-1055.000000,,,,,,,
1596744947746.586700,99,0,0,0,75598.000000,99600.000000,953.000000,97.000000,-117.000000,-1270.000000,,,,,,,
1596744947762.314000,100,0,0,0,75593.000000,99540.000000,957.000000,-247.000000,-131.000000,-705.000000,,,,,,,
1596744947778.041000,101,0,0,0,75584.000000,99517.000000,958.000000,8.000000,93.000000,-995.000000,,,,,,,
1596744947793.768300,102,0,0,0,75573.000000,99524.000000,960.000000,53.000000,-274.000000,-1140.000000,,,,,,,
1596744947809.495400,103,0,0,0,75599.000000,99604.000000,957.000000,248.000000,-20.000000,-1359.000000,,,,,,,
1596744947825.222400,104,0,0,0,75584.000000,99607.000000,962.000000,-44.000000,-185.000000,-995.000000,,,,,,,
1596744947840.949700,105,0,0,0,75587.000000,99517.000000,975.000000,95.000000,27.000000,-1104.000000,,,,,,,
1596744947856.676800,106,0,0,0,75615.000000,99472.000000,965.000000,122.000000,-82.000000,-1235.000000,,,,,,,
1596744947872.404100,107,0,0,0,75642.000000,99454.000000,959.000000,-211.000000,-76.000000,-671.000000,,,,,,,
1596744947888.131100,108,0,0,0,75657.000000,99549.000000,956.000000,61.000000,-113.000000,-1018.000000,,,,,,,
1596744947903.858200,109,0,0,0,75653.000000,99562.000000,962.000000,-166.000000,-77.000000,-801.000000,,,,,,,
1596744947919.585400,110,0,0,0,75654.000000,99549.000000,963.000000,-86.000000,93.000000,-873.000000,,,,,,,
1596744947935.312500,111,0,0,0,75626.000000,99528.000000,963.000000,208.000000,-222.000000,-1404.000000,,,,,,,
1596744947951.039800,112,0,0,0,75721.000000,99525.000000,957.000000,44.000000,-314.000000,-1149.000000,,,,,,,
1596744947966.766800,113,0,0,0,75744.000000,99643.000000,960.000000,181.000000,85.000000,-1247.000000,,,,,,,
1596744947982.493900,114,0,0,0,75716.000000,99634.000000,962.000000,205.000000,-153.000000,-1502.000000,,,,,,,
1596744947998.221200,115,0,0,0,75712.000000,99708.000000,965.000000,151.000000,-159.000000,-1334.000000,,,,,,,
1596744948013.948200,116,0,0,0,75707.000000,99612.000000,972.000000,-57.000000,145.000000,-838.000000,,,,,,,
1596744948029.675500,117,0,0,0,75713.000000,99631.000000,966.000000,-35.000000,-69.000000,-904.000000,,,,,,,
1596744948045.402600,118,0,0,0,75802.000000,99603.000000,965.000000,81.000000,-216.000000,-1214.000000,0.000000,1887,,,,,
1596744948061.083700,119,0,0,0,75738.000000,99637.000000,966.000000,97.000000,-92.000000,-1178.000000,,,,,,,
1596744948076.765100,120,0,0,0,75891.000000,99569.000000,965.000000,133.000000,-34.000000,-1197.000000,,,,,,,
1596744948092.446300,121,0,0,0,75762.000000,99551.000000,966.000000,32.000000,-179.000000,-1109.000000,,,,,,,
1596744948108.127400,122,0,0,0,75771.000000,99636.000000,971.000000,87.000000,61.000000,-1117.000000,,,,,,,
1596744948123.808600,123,0,0,0,75789.000000,99642.000000,978.000000,-106.000000,-201.000000,-880.000000,,,,,,,
1596744948139.489700,124,0,0,0,75799.000000,99668.000000,964.000000,211.000000,205.000000,-1216.000000,,,,,,,
1596744948155.171100,125,0,0,0,75811.000000,99664.000000,969.000000,-145.000000,169.000000,-766.000000,,,,,,,
1596744948170.852300,126,0,0,0,75866.000000,99661.000000,972.000000,-47.000000,48.000000,-926.000000,,,,,,,
1596744948186.533400,127,0,0,0,75849.000000,99644.000000,974.000000,151.000000,27.000000,-1218.000000,,,,,,,
1596744948202.214600,128,0,0,0,75851.000000,99800.000000,971.000000,172.000000,3.000000,-1248.000000,,,,,,,
1596744948217.896000,129,0,0,0,75850.000000,99783.000000,986.000000,243.000000,131.000000,-1274.000000,,,,,,,
1596744948233.577100,130,0,0,0,75833.000000,99781.000000,981.000000,382.000000,60.000000,-1494.000000,,,,,,,
1596744948249.258300,131,0,0,0,75865.000000,99817.000000,985.000000,-100.000000,-319.000000,-956.000000,,,,,,,
1596744948264.939500,132,0,0,0,75873.000000,99724.000000,987.000000,46.000000,-180.000000,-1115.000000,,,,,,,
1596744948280.620800,133,0,0,0,75906.000000,99745.000000,979.000000,219.000000,-34.000000,-1328.000000,,,,,,,
1596744948296.302000,134,0,0,0,75951.000000,99720.000000,978.000000,-92.000000,-179.000000,-971.000000,,,,,,,
1596744948311.983200,135,0,0,0,75930.000000,99708.000000,974.000000,47.000000,166.000000,-1029.000000,,,,,,,
1596744948327.664300,136,0,0,0,76037.000000,99676.000000,970.000000,74.000000,-156.000000,-1163.000000,,,,,,,
1596744948343.345700,137,0,0,0,76055.000000,99677.000000,972.000000,-167.000000,-231.000000,-827.000000,,,,,,,
1596744948359.026900,138,0,0,0,75950.000000,99670.000000,983.000000,-102.000000,113.000000,-810.000000,,,,,,,
1596744948374.708000,139,0,0,0,75952.000000,99685.000000,983.000000,-103.000000,171.000000,-718.000000,,,,,,,
1596744948390.389200,140,0,0,0,75983.000000,99762.000000,982.000000,19.000000,-201.000000,-1050.000000,,,,,,,
1596744948406.070300,141,0,0,0,75977.000000,99759.000000,980.000000,33.000000,-194.000000,-1122.000000,,,,,,,
1596744948421.751700,142,0,0,0,76032.000000,99750.000000,980.000000,42.000000,6.000000,-1098.000000,,,,,,,
1596744948437.432900,143,0,0,0,76079.000000,99733.000000,979.000000,162.000000,-91.000000,-1292.000000,,,,,,,
1596744948453.114000,144,0,0,0,75946.000000,99707.000000,975.000000,354.000000,-8.000000,-1579.000000,,,,,,,
1596744948468.795200,145,0,0,0,75895.000000,99641.000000,971.000000,-30.000000,-213.000000,-1017.000000,,,,,,,
1596744948484.476600,146,0,0,0,75805.000000,99699.000000,966.000000,-6.000000,189.000000,-922.000000,,,,,,,
1596744948500.157700,147,0,0,0,75685.000000,99711.000000,969.000000,-6.000000,317.000000,-914.000000,,,,,,,
1596744948515.838900,148,0,0,0,75625.000000,99645.000000,973.000000,94.000000,63.000000,-1129.000000,,,,,,,
1596744948531.520000,149,0,0,0,75570.000000,99543.000000,963.000000,92.000000,-215.000000,-1219.000000,,,,,,,
1596744948547.201400,150,0,0,0,75516.000000,99484.000000,960.000000,-128.000000,-118.000000,-863.000000,,,,,,,
1596744948562.882600,151,0,0,0,75454.000000,99484.000000,957.000000,56.000000,146.000000,-1026.000000,,,,,,,
1596744948578.563700,152,0,0,0,75572.000000,99480.000000,949.000000,-148.000000,42.000000,-749.000000,,,,,,,
1596744948594.244900,153,0,0,0,75500.000000,99366.000000,946.000000,43.000000,-31.000000,-1077.000000,,,,,,,
1596744948609.926000,154,0,0,0,75447.000000,99358.000000,951.000000,-83.000000,-319.000000,-1004.000000,,,,,,,
1596744948625.607400,155,0,0,0,75467.000000,99425.000000,957.000000,181.000000,93.000000,-1238.000000,,,,,,,
1596744948641.288600,156,0,0,0,75425.000000,99425.000000,958.000000,126.000000,208.000000,-1103.000000,,,,,,,
1596744948656.969700,157,0,0,0,75413.000000,99394.000000,952.000000,-43.000000,202.000000,-791.000000,,,,,,,
1596744948672.650900,158,0,0,0,75462.000000,99398.000000,953.000000,159.000000,-75.000000,-1247.000000,,,,,,,
1596744948688.332300,159,0,0,0,75472.000000,99374.000000,954.000000,216.000000,-86.000000,-1353.000000,,,,,,,
1596744948704.013400,160,0,0,0,75403.000000,99371.000000,957.000000,144.000000,-15.000000,-1230.000000,,,,,,,
1596744948719.694600,161,0,0,0,75448.000000,99529.000000,959.000000,160.000000,292.000000,-1196.000000,,,,,,,
1596744948735.375700,162,0,0,0,75449.000000,99535.000000,967.000000,20.000000,-46.000000,-1077.000000,,,,,,,
1596744948751.057100,163,0,0,0,75424.000000,99467.000000,955.000000,172.000000,-100.000000,-1309.000000,,,,,,,
1596744948766.738300,164,0,0,0,75473.000000,99428.000000,953.000000,56.000000,-146.000000,-1131.000000,,,,,,,
1596744948782.419400,165,0,0,0,75457.000000,99406.000000,959.000000,53.000000,-281.000000,-1167.000000,,,,,,,
1596744948798.100600,166,0,0,0,75447.000000,99424.000000,962.000000,187.000000,40.000000,-1264.000000,,,,,,,
1596744948813.782000,167,0,0,0,75444.000000,99418.000000,960.000000,6.000000,-193.000000,-1092.000000,,,,,,,
1596744948829.463100,168,0,0,0,75417.000000,99468.000000,969.000000,39.000000,-11.000000,-1031.000000,,,,,,,
1596744948845.144300,169,0,0,0,75362.000000,99332.000000,966.000000,108.000000,-11.000000,-1153.000000,,,,,,,
1596744948860.825400,170,0,0,0,75498.000000,99297.000000,957.000000,153.000000,179.000000,-1155.000000,,,,,,,
1596744948876.506600,171,0,0,0,75435.000000,99272.000000,958.000000,92.000000,-165.000000,-1183.000000,,,,,,,
1596744948892.188000,172,0,0,0,75430.000000,99386.000000,973.000000,290.000000,6.000000,-1413.000000,,,,,,,
1596744948907.869100,173,0,0,0,75435.000000,99359.000000,965.000000,-89.000000,-140.000000,-959.000000,,,,,,,
1596744948923.550300,174,0,0,0,75465.000000,99360.000000,964.000000,-245.000000,-117.000000,-692.000000,,,,,,,
1596744948939.231400,175,0,0,0,75447.000000,99383.000000,966.000000,-9.000000,-83.000000,-1048.000000,,,,,,,
1596744948954.912800,176,0,0,0,75391.000000,99423.000000,975.000000,-274.000000,-160.000000,-646.000000,,,,,,,
1596744948970.594000,177,0,0,0,75504.000000,99357.000000,972.000000,-145.000000,26.000000,-787.000000,,,,,,,
1596744948986.275100,178,0,0,0,75464.000000,99358.000000,964.000000,25.000000,41.000000,-1064.000000,,,,,,,
1596744949001.956300,179,0,0,0,75439.000000,99382.000000,973.000000,46.000000,23.000000,-1024.000000,,,,,,,
1596744949017.637700,180,0,0,0,75417.000000,99433.000000,981.000000,119.000000,-49.000000,-1164.000000,,,,,,,
1596744949033.318800,181,0,0,0,75410.000000,99336.000000,979.000000,-77.000000,-55.000000,-875.000000,,,,,,,
1596744949049.000000,182,0,0,0,75447.000000,99341.000000,976.000000,-178.000000,-213.000000,-819.000000,0.000000,2911,,,,,
stop time,1596744949069
elapsed capture time: 0h00m03s
missed packet count: 0
incorrect tag count: 90
