MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x5a,0x2c,0xe0,0x01,0x01,0x73,
start time,1596743888096
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743888980.749800,22,0,0,0,80169.000000,100198.000000,1281.000000,188.000000,-61.000000,-1045.000000,,,,,,,
1596743888991.958300,23,0,0,0,80184.000000,100240.000000,1296.000000,279.000000,48.000000,-1137.000000,,,,,,,
1596743889003.167000,24,0,0,0,80193.000000,100213.000000,1299.000000,146.000000,14.000000,-968.000000,,,,,,,
1596743889014.375500,25,0,0,0,80284.000000,100243.000000,1300.000000,108.000000,40.000000,-927.000000,,,,,,,
1596743889025.584000,26,0,0,0,80179.000000,100280.000000,1315.000000,135.000000,41.000000,-941.000000,,,,,,,
1596743889036.792500,27,0,0,0,80155.000000,100224.000000,1293.000000,150.000000,23.000000,-969.000000,,,,,,,
1596743889048.001000,28,0,0,0,80202.000000,100342.000000,1284.000000,197.000000,6.000000,-1058.000000,,,,,,,
1596743889059.209500,29,0,0,0,80211.000000,100383.000000,1306.000000,210.000000,68.000000,-1034.000000,,,,,,,
1596743889070.418000,30,0,0,0,80251.000000,100314.000000,1297.000000,204.000000,-18.000000,-1069.000000,,,,,,,
1596743889081.626500,31,0,0,0,80222.000000,100297.000000,1303.000000,190.000000,-64.000000,-1060.000000,,,,,,,
1596743889092.835000,32,0,0,0,80220.000000,100302.000000,1308.000000,130.000000,-35.000000,-944.000000,,,,,,,
1596743889104.043500,33,0,0,0,80220.000000,100278.000000,1303.000000,251.000000,75.000000,-1092.000000,,,,,,,
1596743889115.252000,34,0,0,0,80358.000000,100283.000000,1290.000000,176.000000,134.000000,-975.000000,,,,,,,
1596743889126.460400,35,0,0,0,80211.000000,100270.000000,1289.000000,214.000000,72.000000,-1064.000000,,,,,,,
1596743889137.668900,36,0,0,0,80312.000000,100246.000000,1289.000000,110.000000,38.000000,-879.000000,,,,,,,
1596743889148.877400,37,0,0,0,80275.000000,100361.000000,1315.000000,269.000000,114.000000,-1106.000000,,,,,,,
1596743889160.085900,38,0,0,0,80298.000000,100280.000000,1298.000000,160.000000,-47.000000,-969.000000,,,,,,,
1596743889171.294400,39,0,0,0,80339.000000,100388.000000,1302.000000,136.000000,5.000000,-950.000000,,,,,,,
1596743889182.503200,40,0,0,0,80340.000000,100378.000000,1302.000000,209.000000,-40.000000,-1099.000000,,,,,,,
1596743889193.711700,41,0,0,0,80266.000000,100384.000000,1301.000000,125.000000,4.000000,-940.000000,,,,,,,
1596743889204.920200,42,0,0,0,80331.000000,100387.000000,1309.000000,167.000000,58.000000,-982.000000,,,,,,,
1596743889216.128700,43,0,0,0,80269.000000,100382.000000,1295.000000,186.000000,49.000000,-999.000000,,,,,,,
1596743889227.337200,44,0,0,0,80312.000000,100460.000000,1314.000000,179.000000,115.000000,-989.000000,,,,,,,
1596743889238.545700,45,0,0,0,80367.000000,100470.000000,1306.000000,167.000000,44.000000,-985.000000,,,,,,,
1596743889249.754200,46,0,0,0,80347.000000,100462.000000,1301.000000,230.000000,159.000000,-1040.000000,,,,,,,
1596743889260.962600,47,0,0,0,80280.000000,100383.000000,1304.000000,187.000000,116.000000,-1024.000000,,,,,,,
1596743889272.171100,48,0,0,0,80227.000000,100317.000000,1298.000000,157.000000,-39.000000,-1004.000000,,,,,,,
1596743889283.379600,49,0,0,0,80113.000000,100256.000000,1294.000000,180.000000,15.000000,-1025.000000,,,,,,,
1596743889294.588100,50,0,0,0,80118.000000,100155.000000,1289.000000,200.000000,105.000000,-1028.000000,,,,,,,
1596743889305.796600,51,0,0,0,80051.000000,100217.000000,1301.000000,140.000000,52.000000,-949.000000,,,,,,,
1596743889317.005100,52,0,0,0,80015.000000,100063.000000,1283.000000,247.000000,-8.000000,-1071.000000,,,,,,,
1596743889328.213600,53,0,0,0,80014.000000,100106.000000,1290.000000,180.000000,14.000000,-952.000000,,,,,,,
1596743889339.422100,54,0,0,0,79998.000000,99990.000000,1275.000000,164.000000,44.000000,-962.000000,,,,,,,
1596743889350.630600,55,0,0,0,79983.000000,100067.000000,1283.000000,157.000000,23.000000,-995.000000,,,,,,,
1596743889361.839400,56,0,0,0,79980.000000,100037.000000,1281.000000,222.000000,17.000000,-1066.000000,,,,,,,
1596743889373.047900,57,0,0,0,79966.000000,100069.000000,1289.000000,131.000000,52.000000,-911.000000,,,,,,,
1596743889384.256300,58,0,0,0,79941.000000,100126.000000,1288.000000,190.000000,106.000000,-1010.000000,,,,,,,
1596743889395.464800,59,0,0,0,79925.000000,100002.000000,1277.000000,224.000000,90.000000,-1059.000000,,,,,,,
1596743889406.673300,60,0,0,0,80053.000000,100059.000000,1271.000000,260.000000,87.000000,-1093.000000,,,,,,,
1596743889417.881800,61,0,0,0,79994.000000,100118.000000,1283.000000,252.000000,13.000000,-1150.000000,,,,,,,
1596743889429.090300,62,0,0,0,80038.000000,100203.000000,1292.000000,256.000000,2.000000,-1182.000000,,,,,,,
1596743889440.298800,63,0,0,0,80034.000000,100085.000000,1301.000000,183.000000,-81.000000,-1007.000000,,,,,,,
1596743889451.507300,64,0,0,0,80005.000000,100106.000000,1284.000000,125.000000,103.000000,-954.000000,,,,,,,
1596743889462.715800,65,0,0,0,79985.000000,100099.000000,1284.000000,233.000000,53.000000,-1061.000000,,,,,,,
1596743889473.924300,66,0,0,0,79963.000000,100076.000000,1280.000000,166.000000,80.000000,-972.000000,,,,,,,
1596743889485.132800,67,0,0,0,80001.000000,100122.000000,1297.000000,187.000000,-19.000000,-1026.000000,,,,,,,
1596743889496.341300,68,0,0,0,79996.000000,100129.000000,1283.000000,240.000000,87.000000,-1090.000000,,,,,,,
1596743889507.549800,69,0,0,0,80090.000000,100008.000000,1277.000000,139.000000,62.000000,-950.000000,,,,,,,
1596743889518.758300,70,0,0,0,80099.000000,100019.000000,1268.000000,155.000000,60.000000,-953.000000,,,,,,,
1596743889529.966800,71,0,0,0,80062.000000,100127.000000,1269.000000,224.000000,96.000000,-1056.000000,,,,,,,
1596743889541.175500,72,0,0,0,80093.000000,100134.000000,1278.000000,254.000000,3.000000,-1115.000000,,,,,,,
1596743889552.384000,73,0,0,0,80077.000000,100163.000000,1285.000000,266.000000,-9.000000,-1155.000000,,,,,,,
1596743889563.592500,74,0,0,0,80192.000000,100110.000000,1280.000000,193.000000,46.000000,-1035.000000,,,,,,,
1596743889574.801000,75,0,0,0,80097.000000,100297.000000,1303.000000,226.000000,20.000000,-1075.000000,,,,,,,
1596743889586.009500,76,0,0,0,80099.000000,100278.000000,1296.000000,229.000000,-7.000000,-1115.000000,,,,,,,
1596743889597.218000,77,0,0,0,80192.000000,100237.000000,1262.000000,123.000000,72.000000,-921.000000,,,,,,,
1596743889608.426500,78,0,0,0,80103.000000,100281.000000,1286.000000,213.000000,11.000000,-1090.000000,,,,,,,
1596743889619.635000,79,0,0,0,80136.000000,100255.000000,1290.000000,229.000000,51.000000,-1091.000000,,,,,,,
1596743889630.843500,80,0,0,0,80181.000000,100236.000000,1283.000000,186.000000,103.000000,-992.000000,,,,,,,
1596743889642.052000,81,0,0,0,80153.000000,100265.000000,1287.000000,150.000000,47.000000,-983.000000,,,,,,,
1596743889653.260500,82,0,0,0,80143.000000,100270.000000,1287.000000,135.000000,79.000000,-928.000000,,,,,,,
1596743889664.469000,83,0,0,0,80126.000000,100175.000000,1274.000000,124.000000,-2.000000,-921.000000,,,,,,,
1596743889675.677500,84,0,0,0,80147.000000,100319.000000,1291.000000,183.000000,-3.000000,-998.000000,,,,,,,
1596743889686.886000,85,0,0,0,80237.000000,100172.000000,1275.000000,196.000000,121.000000,-1004.000000,,,,,,,
1596743889698.094500,86,0,0,0,80162.000000,100242.000000,1289.000000,217.000000,68.000000,-1057.000000,,,,,,,
1596743889709.303000,87,0,0,0,80200.000000,100243.000000,1280.000000,135.000000,89.000000,-927.000000,,,,,,,
1596743889720.511700,88,0,0,0,80203.000000,100275.000000,1283.000000,124.000000,-51.000000,-932.000000,,,,,,,
1596743889731.720200,89,0,0,0,80205.000000,100311.000000,1285.000000,261.000000,70.000000,-1114.000000,,,,,,,
1596743889742.928700,90,0,0,0,80228.000000,100357.000000,1291.000000,234.000000,72.000000,-1059.000000,,,,,,,
1596743889754.137200,91,0,0,0,80332.000000,100306.000000,1277.000000,208.000000,-74.000000,-1083.000000,,,,,,,
1596743889765.345700,92,0,0,0,80170.000000,100304.000000,1279.000000,109.000000,104.000000,-919.000000,,,,,,,
1596743889776.554200,93,0,0,0,80199.000000,100439.000000,1296.000000,121.000000,155.000000,-928.000000,,,,,,,
1596743889787.762700,94,0,0,0,80224.000000,100453.000000,1292.000000,218.000000,-29.000000,-1112.000000,,,,,,,
1596743889798.971200,95,0,0,0,80237.000000,100386.000000,1289.000000,172.000000,12.000000,-1050.000000,,,,,,,
1596743889810.179700,96,0,0,0,80240.000000,100381.000000,1288.000000,132.000000,70.000000,-929.000000,0.000000,1533,,,,,
1596743889826.014200,97,0,0,0,80202.000000,100283.000000,1281.000000,148.000000,46.000000,-961.000000,,,,,,,
1596743889841.848600,98,0,0,0,80095.000000,100237.000000,1283.000000,201.000000,-15.000000,-1077.000000,,,,,,,
1596743889857.683100,99,0,0,0,80180.000000,100141.000000,1264.000000,245.000000,-8.000000,-1119.000000,,,,,,,
1596743889873.517300,100,0,0,0,80117.000000,100072.000000,1263.000000,179.000000,-66.000000,-1006.000000,,,,,,,
1596743889889.351800,101,0,0,0,79946.000000,100009.000000,1265.000000,227.000000,-27.000000,-1071.000000,,,,,,,
1596743889905.186300,102,0,0,0,79906.000000,100037.000000,1269.000000,231.000000,-60.000000,-1110.000000,,,,,,,
1596743889921.020800,103,0,0,0,79908.000000,99920.000000,1263.000000,243.000000,1.000000,-1133.000000,,,,,,,
1596743889936.855200,104,0,0,0,79892.000000,99986.000000,1259.000000,242.000000,85.000000,-1052.000000,,,,,,,
1596743889952.689700,105,0,0,0,79874.000000,99982.000000,1265.000000,118.000000,-41.000000,-875.000000,,,,,,,
1596743889968.524200,106,0,0,0,79831.000000,99986.000000,1265.000000,156.000000,59.000000,-963.000000,,,,,,,
1596743889984.358400,107,0,0,0,79927.000000,99927.000000,1258.000000,273.000000,121.000000,-1106.000000,,,,,,,
1596743890000.192900,108,0,0,0,79785.000000,99916.000000,1264.000000,186.000000,6.000000,-1020.000000,,,,,,,
1596743890016.027300,109,0,0,0,79872.000000,100070.000000,1270.000000,133.000000,78.000000,-950.000000,,,,,,,
1596743890031.861800,110,0,0,0,79891.000000,99992.000000,1258.000000,232.000000,107.000000,-1081.000000,,,,,,,
1596743890047.696300,111,0,0,0,79879.000000,100005.000000,1260.000000,163.000000,79.000000,-971.000000,,,,,,,
1596743890063.530800,112,0,0,0,79882.000000,99963.000000,1279.000000,241.000000,41.000000,-1079.000000,,,,,,,
1596743890079.365200,113,0,0,0,79907.000000,100000.000000,1267.000000,249.000000,12.000000,-1159.000000,,,,,,,
1596743890095.199500,114,0,0,0,79966.000000,99979.000000,1264.000000,94.000000,1.000000,-894.000000,,,,,,,
1596743890111.033900,115,0,0,0,79881.000000,99925.000000,1262.000000,255.000000,101.000000,-1080.000000,,,,,,,
1596743890126.868400,116,0,0,0,79922.000000,99923.000000,1260.000000,145.000000,69.000000,-961.000000,,,,,,,
1596743890142.702900,117,0,0,0,79934.000000,99922.000000,1259.000000,150.000000,118.000000,-964.000000,,,,,,,
1596743890158.537400,118,0,0,0,79987.000000,99941.000000,1257.000000,262.000000,51.000000,-1140.000000,,,,,,,
1596743890174.371800,119,0,0,0,79899.000000,99953.000000,1262.000000,196.000000,-51.000000,-1027.000000,,,,,,,
1596743890190.206300,120,0,0,0,79954.000000,100046.000000,1243.000000,299.000000,26.000000,-1169.000000,,,,,,,
1596743890206.040500,121,0,0,0,79964.000000,100053.000000,1266.000000,157.000000,55.000000,-1005.000000,,,,,,,
1596743890221.875000,122,0,0,0,79978.000000,100054.000000,1264.000000,239.000000,45.000000,-1101.000000,,,,,,,
1596743890237.709500,123,0,0,0,79938.000000,100044.000000,1263.000000,145.000000,79.000000,-977.000000,,,,,,,
1596743890253.543900,124,0,0,0,79956.000000,100085.000000,1272.000000,218.000000,74.000000,-1054.000000,,,,,,,
1596743890269.378400,125,0,0,0,80021.000000,100232.000000,1272.000000,205.000000,61.000000,-1046.000000,,,,,,,
1596743890285.212900,126,0,0,0,80068.000000,100168.000000,1252.000000,187.000000,56.000000,-1031.000000,,,,,,,
1596743890301.047400,127,0,0,0,79991.000000,100219.000000,1278.000000,224.000000,66.000000,-1054.000000,,,,,,,
1596743890316.881600,128,0,0,0,80020.000000,100117.000000,1282.000000,245.000000,70.000000,-1091.000000,,,,,,,
1596743890332.716100,129,0,0,0,79994.000000,100110.000000,1270.000000,169.000000,97.000000,-966.000000,,,,,,,
1596743890348.550500,130,0,0,0,79988.000000,100121.000000,1269.000000,145.000000,-46.000000,-990.000000,,,,,,,
1596743890364.385000,131,0,0,0,80118.000000,100069.000000,1266.000000,158.000000,27.000000,-993.000000,,,,,,,
1596743890380.219500,132,0,0,0,79972.000000,100094.000000,1262.000000,213.000000,118.000000,-1036.000000,,,,,,,
1596743890396.054000,133,0,0,0,79968.000000,100143.000000,1269.000000,229.000000,64.000000,-1081.000000,,,,,,,
1596743890411.888400,134,0,0,0,80014.000000,99981.000000,1258.000000,267.000000,61.000000,-1181.000000,,,,,,,
1596743890427.722700,135,0,0,0,79900.000000,99982.000000,1262.000000,241.000000,66.000000,-1055.000000,,,,,,,
1596743890443.557100,136,0,0,0,79870.000000,99985.000000,1249.000000,159.000000,153.000000,-920.000000,,,,,,,
1596743890459.391600,137,0,0,0,79874.000000,99965.000000,1253.000000,240.000000,81.000000,-1064.000000,,,,,,,
1596743890475.226100,138,0,0,0,79827.000000,99953.000000,1258.000000,181.000000,22.000000,-1019.000000,,,,,,,
1596743890491.060500,139,0,0,0,79789.000000,99889.000000,1255.000000,216.000000,35.000000,-1072.000000,,,,,,,
1596743890506.895000,140,0,0,0,79897.000000,99910.000000,1248.000000,229.000000,0.000000,-1093.000000,,,,,,,
1596743890522.729500,141,0,0,0,79792.000000,99994.000000,1277.000000,220.000000,-7.000000,-1062.000000,,,,,,,
1596743890538.563700,142,0,0,0,79792.000000,99995.000000,1254.000000,242.000000,39.000000,-1066.000000,,,,,,,
1596743890554.398200,143,0,0,0,79794.000000,99998.000000,1255.000000,227.000000,77.000000,-1033.000000,,,,,,,
1596743890570.232700,144,0,0,0,79828.000000,100013.000000,1270.000000,197.000000,-21.000000,-1041.000000,,,,,,,
1596743890586.067100,145,0,0,0,79840.000000,99971.000000,1261.000000,127.000000,22.000000,-929.000000,,,,,,,
1596743890601.901600,146,0,0,0,79863.000000,99954.000000,1258.000000,204.000000,93.000000,-1013.000000,,,,,,,
1596743890617.736100,147,0,0,0,79826.000000,100020.000000,1264.000000,186.000000,79.000000,-985.000000,,,,,,,
1596743890633.570600,148,0,0,0,79841.000000,100077.000000,1279.000000,137.000000,-12.000000,-936.000000,,,,,,,
1596743890649.404800,149,0,0,0,79944.000000,99936.000000,1249.000000,194.000000,73.000000,-981.000000,,,,,,,
1596743890665.239300,150,0,0,0,79879.000000,100053.000000,1277.000000,216.000000,52.000000,-1038.000000,,,,,,,
1596743890681.073700,151,0,0,0,79968.000000,99924.000000,1256.000000,177.000000,70.000000,-993.000000,,,,,,,
1596743890696.908200,152,0,0,0,79904.000000,99923.000000,1261.000000,207.000000,35.000000,-1023.000000,,,,,,,
1596743890712.742700,153,0,0,0,79912.000000,100026.000000,1257.000000,208.000000,26.000000,-1041.000000,,,,,,,
1596743890728.577100,154,0,0,0,79916.000000,100039.000000,1261.000000,147.000000,57.000000,-946.000000,,,,,,,
1596743890744.411600,155,0,0,0,79921.000000,100089.000000,1263.000000,169.000000,23.000000,-1014.000000,,,,,,,
1596743890760.245800,156,0,0,0,80044.000000,100037.000000,1253.000000,211.000000,54.000000,-1021.000000,,,,,,,
1596743890776.080300,157,0,0,0,79930.000000,100090.000000,1270.000000,216.000000,-27.000000,-1093.000000,,,,,,,
1596743890791.914800,158,0,0,0,79963.000000,100203.000000,1258.000000,197.000000,110.000000,-996.000000,,,,,,,
1596743890807.749300,159,0,0,0,80028.000000,100166.000000,1267.000000,152.000000,65.000000,-968.000000,,,,,,,
1596743890823.583700,160,0,0,0,79988.000000,100148.000000,1261.000000,167.000000,-59.000000,-1017.000000,0.000000,2559,,,,,
1596743890839.402800,161,0,0,0,80004.000000,100127.000000,1267.000000,168.000000,-50.000000,-963.000000,,,,,,,
1596743890855.221700,162,0,0,0,80028.000000,100139.000000,1265.000000,192.000000,16.000000,-1001.000000,,,,,,,
1596743890871.040800,163,0,0,0,79945.000000,100150.000000,1269.000000,126.000000,56.000000,-844.000000,,,,,,,
1596743890886.859600,164,0,0,0,80024.000000,100107.000000,1271.000000,117.000000,42.000000,-919.000000,,,,,,,
1596743890902.678700,165,0,0,0,79970.000000,100235.000000,1275.000000,151.000000,116.000000,-949.000000,,,,,,,
1596743890918.497800,166,0,0,0,79988.000000,100211.000000,1279.000000,188.000000,11.000000,-1053.000000,,,,,,,
1596743890934.316700,167,0,0,0,80076.000000,100087.000000,1275.000000,244.000000,47.000000,-1087.000000,,,,,,,
1596743890950.135700,168,0,0,0,80062.000000,100164.000000,1269.000000,219.000000,-37.000000,-1071.000000,,,,,,,
1596743890965.954800,169,0,0,0,80073.000000,100195.000000,1264.000000,186.000000,29.000000,-1003.000000,,,,,,,
1596743890981.773700,170,0,0,0,80065.000000,100220.000000,1268.000000,189.000000,-26.000000,-1010.000000,,,,,,,
1596743890997.592800,171,0,0,0,80108.000000,100224.000000,1269.000000,196.000000,-8.000000,-1042.000000,,,,,,,
1596743891013.411900,172,0,0,0,80199.000000,100190.000000,1264.000000,133.000000,131.000000,-923.000000,,,,,,,
1596743891029.230700,173,0,0,0,80075.000000,100376.000000,1288.000000,150.000000,86.000000,-962.000000,,,,,,,
1596743891045.049800,174,0,0,0,80175.000000,100239.000000,1258.000000,210.000000,89.000000,-1041.000000,,,,,,,
1596743891060.868900,175,0,0,0,80117.000000,100354.000000,1272.000000,204.000000,-51.000000,-1084.000000,,,,,,,
1596743891076.687700,176,0,0,0,80136.000000,100412.000000,1281.000000,138.000000,-49.000000,-965.000000,,,,,,,
1596743891092.506800,177,0,0,0,80157.000000,100300.000000,1292.000000,249.000000,94.000000,-1090.000000,,,,,,,
1596743891108.325700,178,0,0,0,80182.000000,100302.000000,1270.000000,130.000000,-72.000000,-937.000000,,,,,,,
1596743891124.144800,179,0,0,0,80193.000000,100313.000000,1273.000000,190.000000,83.000000,-981.000000,,,,,,,
1596743891139.963900,180,0,0,0,80124.000000,100341.000000,1274.000000,166.000000,31.000000,-984.000000,,,,,,,
1596743891155.782700,181,0,0,0,80183.000000,100286.000000,1265.000000,195.000000,9.000000,-1010.000000,,,,,,,
1596743891171.601800,182,0,0,0,80224.000000,100295.000000,1270.000000,185.000000,48.000000,-1025.000000,,,,,,,
1596743891187.420900,183,0,0,0,80186.000000,100365.000000,1288.000000,75.000000,34.000000,-869.000000,,,,,,,
1596743891203.239700,184,0,0,0,80208.000000,100389.000000,1286.000000,124.000000,-14.000000,-928.000000,,,,,,,
1596743891219.058800,185,0,0,0,80213.000000,100404.000000,1265.000000,228.000000,-52.000000,-1106.000000,,,,,,,
1596743891234.877900,186,0,0,0,80224.000000,100401.000000,1274.000000,163.000000,58.000000,-948.000000,,,,,,,
1596743891250.696800,187,0,0,0,80225.000000,100417.000000,1274.000000,193.000000,33.000000,-1035.000000,,,,,,,
1596743891266.515900,188,0,0,0,80214.000000,100537.000000,1281.000000,204.000000,93.000000,-1071.000000,,,,,,,
1596743891282.335000,189,0,0,0,80330.000000,100417.000000,1260.000000,87.000000,20.000000,-930.000000,,,,,,,
1596743891298.153800,190,0,0,0,80285.000000,100361.000000,1259.000000,161.000000,1.000000,-1022.000000,,,,,,,
1596743891313.972900,191,0,0,0,80113.000000,100439.000000,1269.000000,183.000000,81.000000,-968.000000,,,,,,,
1596743891329.791700,192,0,0,0,80081.000000,100278.000000,1259.000000,244.000000,28.000000,-1104.000000,,,,,,,
1596743891345.610800,193,0,0,0,79951.000000,100162.000000,1268.000000,152.000000,-10.000000,-989.000000,,,,,,,
1596743891361.429900,194,0,0,0,79880.000000,100084.000000,1257.000000,220.000000,-22.000000,-1098.000000,,,,,,,
1596743891377.248800,195,0,0,0,79826.000000,100016.000000,1249.000000,202.000000,-51.000000,-1092.000000,,,,,,,
1596743891393.067900,196,0,0,0,79748.000000,99959.000000,1244.000000,239.000000,24.000000,-1108.000000,,,,,,,
1596743891408.887000,197,0,0,0,79867.000000,99865.000000,1240.000000,226.000000,135.000000,-1034.000000,,,,,,,
1596743891424.705800,198,0,0,0,79658.000000,99878.000000,1257.000000,159.000000,-1.000000,-996.000000,,,,,,,
1596743891440.524900,199,0,0,0,79691.000000,99802.000000,1247.000000,250.000000,110.000000,-1073.000000,,,,,,,
1596743891456.344000,200,0,0,0,79662.000000,99772.000000,1240.000000,222.000000,43.000000,-1087.000000,,,,,,,
1596743891472.162800,201,0,0,0,79675.000000,99830.000000,1248.000000,217.000000,65.000000,-1010.000000,,,,,,,
1596743891487.981900,202,0,0,0,79672.000000,99855.000000,1248.000000,281.000000,95.000000,-1122.000000,,,,,,,
1596743891503.801000,203,0,0,0,79675.000000,99858.000000,1249.000000,285.000000,-12.000000,-1228.000000,,,,,,,
1596743891519.619900,204,0,0,0,79742.000000,99848.000000,1247.000000,180.000000,57.000000,-1010.000000,,,,,,,
1596743891535.439000,205,0,0,0,79647.000000,99824.000000,1235.000000,225.000000,79.000000,-1094.000000,,,,,,,
1596743891551.257800,206,0,0,0,79698.000000,99934.000000,1264.000000,235.000000,121.000000,-1026.000000,,,,,,,
1596743891567.076900,207,0,0,0,79759.000000,99898.000000,1231.000000,175.000000,48.000000,-1006.000000,,,,,,,
1596743891582.896000,208,0,0,0,79746.000000,99924.000000,1247.000000,254.000000,23.000000,-1123.000000,,,,,,,
1596743891598.714800,209,0,0,0,79725.000000,99891.000000,1251.000000,266.000000,-6.000000,-1165.000000,,,,,,,
1596743891614.533900,210,0,0,0,79710.000000,99877.000000,1248.000000,233.000000,83.000000,-1080.000000,,,,,,,
1596743891630.353000,211,0,0,0,79716.000000,99903.000000,1249.000000,226.000000,32.000000,-1100.000000,,,,,,,
1596743891646.171900,212,0,0,0,79674.000000,99877.000000,1248.000000,207.000000,25.000000,-1046.000000,,,,,,,
1596743891661.991000,213,0,0,0,79674.000000,99957.000000,1258.000000,141.000000,124.000000,-922.000000,,,,,,,
1596743891677.810100,214,0,0,0,79724.000000,99961.000000,1255.000000,106.000000,112.000000,-873.000000,,,,,,,
1596743891693.628900,215,0,0,0,79718.000000,99887.000000,1253.000000,78.000000,96.000000,-821.000000,,,,,,,
1596743891709.448000,216,0,0,0,79731.000000,99832.000000,1237.000000,250.000000,79.000000,-1130.000000,,,,,,,
