MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x6a,0x9f,0x2d,0x01,0x01,0x73,
start time,1596744965933
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596744967581.000700,93,0,0,0,73950.000000,100461.000000,1163.000000,30.000000,175.000000,-809.000000,,,,,,,
1596744967596.641800,94,0,0,0,73951.000000,100461.000000,1164.000000,7.000000,7.000000,-840.000000,,,,,,,
1596744967612.283200,95,0,0,0,74022.000000,100477.000000,1166.000000,57.000000,-64.000000,-940.000000,,,,,,,
1596744967627.924600,96,0,0,0,74073.000000,100473.000000,1162.000000,139.000000,48.000000,-1026.000000,,,,,,,
1596744967643.565900,97,0,0,0,74109.000000,100473.000000,1159.000000,175.000000,-12.000000,-1112.000000,,,,,,,
1596744967659.207000,98,0,0,0,74034.000000,100474.000000,1157.000000,198.000000,-14.000000,-1152.000000,,,,,,,
1596744967674.848400,99,0,0,0,74042.000000,100542.000000,1164.000000,46.000000,-98.000000,-941.000000,,,,,,,
1596744967690.489700,100,0,0,0,74009.000000,100566.000000,1172.000000,41.000000,70.000000,-885.000000,,,,,,,
1596744967706.131100,101,0,0,0,74059.000000,100539.000000,1178.000000,182.000000,59.000000,-1118.000000,,,,,,,
1596744967721.772200,102,0,0,0,74069.000000,100532.000000,1169.000000,56.000000,-84.000000,-927.000000,,,,,,,
1596744967737.413600,103,0,0,0,74108.000000,100533.000000,1169.000000,170.000000,-68.000000,-1094.000000,,,,,,,
1596744967753.054900,104,0,0,0,74132.000000,100469.000000,1170.000000,22.000000,-4.000000,-866.000000,,,,,,,
1596744967768.696300,105,0,0,0,74048.000000,100469.000000,1167.000000,-28.000000,-114.000000,-833.000000,,,,,,,
1596744967784.337600,106,0,0,0,74152.000000,100448.000000,1159.000000,212.000000,-72.000000,-1203.000000,,,,,,,
1596744967799.978800,107,0,0,0,74117.000000,100442.000000,1164.000000,211.000000,-117.000000,-1187.000000,,,,,,,
1596744967815.620100,108,0,0,0,74041.000000,100401.000000,1156.000000,75.000000,101.000000,-885.000000,,,,,,,
1596744967831.261500,109,0,0,0,73926.000000,100442.000000,1144.000000,77.000000,-132.000000,-1005.000000,,,,,,,
1596744967846.902800,110,0,0,0,73842.000000,100420.000000,1154.000000,87.000000,-140.000000,-1029.000000,,,,,,,
1596744967862.543900,111,0,0,0,73757.000000,100387.000000,1153.000000,90.000000,-17.000000,-983.000000,,,,,,,
1596744967878.185300,112,0,0,0,73652.000000,100305.000000,1150.000000,42.000000,19.000000,-877.000000,,,,,,,
1596744967893.826700,113,0,0,0,73673.000000,100281.000000,1141.000000,38.000000,-57.000000,-920.000000,,,,,,,
1596744967909.468000,114,0,0,0,73591.000000,100408.000000,1148.000000,113.000000,-59.000000,-1042.000000,,,,,,,
1596744967925.109100,115,0,0,0,73565.000000,100372.000000,1146.000000,158.000000,-45.000000,-1093.000000,,,,,,,
1596744967940.750500,116,0,0,0,73534.000000,100313.000000,1149.000000,262.000000,-17.000000,-1202.000000,,,,,,,
1596744967956.391800,117,0,0,0,73519.000000,100246.000000,1142.000000,179.000000,-97.000000,-1159.000000,,,,,,,
1596744967972.033200,118,0,0,0,73529.000000,100270.000000,1143.000000,32.000000,98.000000,-834.000000,,,,,,,
1596744967987.674600,119,0,0,0,73511.000000,100246.000000,1145.000000,118.000000,-36.000000,-1078.000000,,,,,,,
1596744968003.315700,120,0,0,0,73606.000000,100228.000000,1144.000000,68.000000,92.000000,-922.000000,,,,,,,
1596744968018.957000,121,0,0,0,73547.000000,100162.000000,1143.000000,110.000000,184.000000,-909.000000,,,,,,,
1596744968034.598400,122,0,0,0,73534.000000,100166.000000,1145.000000,35.000000,-24.000000,-913.000000,,,,,,,
1596744968050.239700,123,0,0,0,73511.000000,100294.000000,1154.000000,194.000000,33.000000,-1145.000000,,,,,,,
1596744968065.880900,124,0,0,0,73518.000000,100281.000000,1156.000000,3.000000,-93.000000,-908.000000,0.000000,1983,,,,,
1596744968081.476600,125,0,0,0,73527.000000,100281.000000,1150.000000,143.000000,2.000000,-1061.000000,,,,,,,
1596744968097.072300,126,0,0,0,73527.000000,100266.000000,1151.000000,223.000000,15.000000,-1152.000000,,,,,,,
1596744968112.667700,127,0,0,0,73544.000000,100260.000000,1148.000000,221.000000,-7.000000,-1175.000000,,,,,,,
1596744968128.263400,128,0,0,0,73524.000000,100274.000000,1149.000000,43.000000,-20.000000,-899.000000,,,,,,,
1596744968143.858900,129,0,0,0,73663.000000,100262.000000,1138.000000,39.000000,0.000000,-916.000000,,,,,,,
1596744968159.454600,130,0,0,0,73672.000000,100261.000000,1137.000000,118.000000,26.000000,-1017.000000,,,,,,,
1596744968175.050300,131,0,0,0,73603.000000,100305.000000,1137.000000,144.000000,59.000000,-1062.000000,,,,,,,
1596744968190.645800,132,0,0,0,73615.000000,100299.000000,1144.000000,226.000000,143.000000,-1159.000000,,,,,,,
1596744968206.241500,133,0,0,0,73582.000000,100314.000000,1148.000000,130.000000,-76.000000,-1071.000000,,,,,,,
1596744968221.837200,134,0,0,0,73598.000000,100292.000000,1150.000000,112.000000,-193.000000,-1072.000000,,,,,,,
1596744968237.432600,135,0,0,0,73599.000000,100324.000000,1153.000000,61.000000,-120.000000,-945.000000,,,,,,,
1596744968253.028300,136,0,0,0,73617.000000,100332.000000,1152.000000,-13.000000,-233.000000,-877.000000,,,,,,,
1596744968268.623800,137,0,0,0,73573.000000,100249.000000,1146.000000,157.000000,-42.000000,-1128.000000,,,,,,,
1596744968284.219500,138,0,0,0,73638.000000,100240.000000,1146.000000,250.000000,-58.000000,-1210.000000,,,,,,,
1596744968299.815200,139,0,0,0,73612.000000,100357.000000,1156.000000,29.000000,-59.000000,-903.000000,,,,,,,
1596744968315.410600,140,0,0,0,73620.000000,100336.000000,1161.000000,125.000000,-37.000000,-1032.000000,,,,,,,
1596744968331.006300,141,0,0,0,73666.000000,100364.000000,1163.000000,187.000000,-73.000000,-1141.000000,,,,,,,
1596744968346.602100,142,0,0,0,73680.000000,100351.000000,1159.000000,148.000000,52.000000,-1026.000000,,,,,,,
1596744968362.197500,143,0,0,0,73695.000000,100371.000000,1157.000000,101.000000,113.000000,-927.000000,,,,,,,
1596744968377.793200,144,0,0,0,73625.000000,100355.000000,1159.000000,132.000000,-53.000000,-1060.000000,,,,,,,
1596744968393.388700,145,0,0,0,73655.000000,100369.000000,1164.000000,204.000000,31.000000,-1115.000000,,,,,,,
1596744968408.984400,146,0,0,0,73683.000000,100378.000000,1163.000000,45.000000,-92.000000,-950.000000,,,,,,,
1596744968424.580100,147,0,0,0,73731.000000,100431.000000,1165.000000,210.000000,-40.000000,-1179.000000,,,,,,,
1596744968440.175500,148,0,0,0,73734.000000,100450.000000,1170.000000,-35.000000,74.000000,-803.000000,,,,,,,
1596744968455.771200,149,0,0,0,73776.000000,100483.000000,1160.000000,220.000000,97.000000,-1143.000000,,,,,,,
1596744968471.366700,150,0,0,0,73772.000000,100414.000000,1164.000000,91.000000,164.000000,-898.000000,,,,,,,
1596744968486.962400,151,0,0,0,73785.000000,100404.000000,1161.000000,123.000000,-72.000000,-1041.000000,,,,,,,
1596744968502.558100,152,0,0,0,73868.000000,100393.000000,1160.000000,103.000000,-44.000000,-995.000000,,,,,,,
1596744968518.153600,153,0,0,0,73873.000000,100359.000000,1153.000000,210.000000,72.000000,-1143.000000,,,,,,,
1596744968533.749300,154,0,0,0,73816.000000,100355.000000,1159.000000,78.000000,-105.000000,-981.000000,,,,,,,
1596744968549.345000,155,0,0,0,73798.000000,100337.000000,1156.000000,108.000000,-89.000000,-1024.000000,,,,,,,
1596744968564.940400,156,0,0,0,73827.000000,100381.000000,1162.000000,84.000000,40.000000,-950.000000,,,,,,,
1596744968580.536100,157,0,0,0,73852.000000,100390.000000,1163.000000,137.000000,35.000000,-985.000000,,,,,,,
1596744968596.131600,158,0,0,0,73871.000000,100459.000000,1166.000000,267.000000,6.000000,-1210.000000,,,,,,,
1596744968611.727300,159,0,0,0,73873.000000,100451.000000,1169.000000,132.000000,-60.000000,-1096.000000,,,,,,,
1596744968627.323000,160,0,0,0,73833.000000,100464.000000,1169.000000,164.000000,53.000000,-1048.000000,,,,,,,
1596744968642.918500,161,0,0,0,73790.000000,100405.000000,1169.000000,51.000000,1.000000,-932.000000,,,,,,,
1596744968658.514200,162,0,0,0,73752.000000,100421.000000,1159.000000,224.000000,43.000000,-1177.000000,,,,,,,
1596744968674.109900,163,0,0,0,73793.000000,100387.000000,1151.000000,41.000000,-155.000000,-955.000000,,,,,,,
1596744968689.705300,164,0,0,0,73665.000000,100365.000000,1144.000000,113.000000,-197.000000,-1125.000000,,,,,,,
1596744968705.301000,165,0,0,0,73593.000000,100342.000000,1145.000000,89.000000,73.000000,-977.000000,,,,,,,
1596744968720.896500,166,0,0,0,73524.000000,100298.000000,1158.000000,169.000000,-161.000000,-1145.000000,,,,,,,
1596744968736.492200,167,0,0,0,73483.000000,100234.000000,1140.000000,201.000000,51.000000,-1126.000000,,,,,,,
1596744968752.087900,168,0,0,0,73443.000000,100262.000000,1140.000000,91.000000,26.000000,-952.000000,,,,,,,
1596744968767.683300,169,0,0,0,73354.000000,100237.000000,1145.000000,145.000000,51.000000,-1037.000000,,,,,,,
1596744968783.279100,170,0,0,0,73335.000000,100218.000000,1134.000000,84.000000,20.000000,-972.000000,,,,,,,
1596744968798.874500,171,0,0,0,73416.000000,100115.000000,1124.000000,28.000000,-48.000000,-921.000000,,,,,,,
1596744968814.470200,172,0,0,0,73314.000000,100122.000000,1146.000000,137.000000,-123.000000,-1064.000000,,,,,,,
1596744968830.065900,173,0,0,0,73303.000000,100162.000000,1143.000000,93.000000,-145.000000,-1022.000000,,,,,,,
1596744968845.661400,174,0,0,0,73337.000000,100203.000000,1139.000000,109.000000,-195.000000,-1077.000000,,,,,,,
1596744968861.257100,175,0,0,0,73345.000000,100205.000000,1143.000000,-47.000000,-12.000000,-791.000000,,,,,,,
1596744968876.852800,176,0,0,0,73344.000000,100195.000000,1143.000000,151.000000,-14.000000,-1059.000000,,,,,,,
1596744968892.448200,177,0,0,0,73289.000000,100226.000000,1144.000000,49.000000,-80.000000,-949.000000,,,,,,,
1596744968908.043900,178,0,0,0,73320.000000,100262.000000,1160.000000,67.000000,-139.000000,-985.000000,,,,,,,
1596744968923.639400,179,0,0,0,73359.000000,100320.000000,1149.000000,249.000000,-25.000000,-1220.000000,,,,,,,
1596744968939.235100,180,0,0,0,73361.000000,100262.000000,1148.000000,281.000000,37.000000,-1225.000000,,,,,,,
1596744968954.830800,181,0,0,0,73457.000000,100269.000000,1140.000000,239.000000,4.000000,-1189.000000,,,,,,,
1596744968970.426300,182,0,0,0,73456.000000,100239.000000,1150.000000,136.000000,-151.000000,-1089.000000,,,,,,,
1596744968986.022000,183,0,0,0,73468.000000,100242.000000,1144.000000,147.000000,-150.000000,-1123.000000,,,,,,,
1596744969001.617700,184,0,0,0,73428.000000,100252.000000,1147.000000,168.000000,100.000000,-1060.000000,,,,,,,
1596744969017.213100,185,0,0,0,73399.000000,100205.000000,1151.000000,71.000000,-14.000000,-913.000000,,,,,,,
1596744969032.808800,186,0,0,0,73414.000000,100193.000000,1151.000000,59.000000,-23.000000,-924.000000,,,,,,,
1596744969048.404300,187,0,0,0,73583.000000,100195.000000,1139.000000,70.000000,-154.000000,-1001.000000,,,,,,,
1596744969064.000000,188,0,0,0,73567.000000,100221.000000,1145.000000,57.000000,-121.000000,-1002.000000,0.000000,3007,,,,,
stop time,1596744969084
elapsed capture time: 0h00m03s
missed packet count: 0
incorrect tag count: 93
